LapDistanceNorm,Speed,Throttle,Brake,Time_seconds,Source,Time_from_start
0.5455455455455456,225.72881243562372,100.0,0.0,44.18186437306871,VER,44.15186437306871
0.5465465465465466,228.44850285067642,100.0,0.0,44.26345508552029,VER,44.23345508552029
0.5475475475475475,230.4324320565199,100.0,0.0,44.34459456452159,VER,44.31459456452159
0.5485485485485485,231.43918440973147,100.0,0.0,44.42513475277852,VER,44.39513475277852
0.5495495495495496,232.44593676294315,100.0,0.0,44.50567494103545,VER,44.47567494103545
0.5505505505505506,234.44686644806652,100.0,0.0,44.58472479475359,VER,44.55472479475359
0.5515515515515516,237.6646071654642,100.0,0.0,44.66195057197114,VER,44.63195057197114
0.5525525525525525,240.8823478828619,100.0,0.0,44.73917634918868,VER,44.70917634918868
0.5535535535535535,243.5389546973046,100.0,0.0,44.81586982547062,VER,44.78586982547062
0.5545545545545546,245.11538815361052,100.0,0.0,44.89153863137331,VER,44.86153863137331
0.5555555555555556,246.6918216099163,100.0,0.0,44.96720743727598,VER,44.93720743727598
0.5565565565565566,248.26295358269988,100.0,0.0,45.04262177196959,VER,45.01262177196959
0.5575575575575575,249.80823222761612,100.0,0.0,45.116795146925575,VER,45.086795146925574
0.5585585585585585,251.35351087253238,100.0,0.0,45.19096852188156,VER,45.16096852188156
0.5595595595595596,252.8987895174488,100.0,0.0,45.26514189683755,VER,45.23514189683755
0.5605605605605606,254.69273781503492,100.0,0.0,45.3377095126014,VER,45.3077095126014
0.5615615615615616,256.5041146358712,100.0,0.0,45.41016458543485,VER,45.38016458543485
0.5625625625625625,258.31549145670743,100.0,0.0,45.4826196582683,VER,45.4526196582683
0.5635635635635635,259.0,100.0,0.0,45.55507473110175,VER,45.525074731101746
0.5645645645645646,259.0,100.0,0.0,45.627529803935204,VER,45.5975298039352
0.5655655655655656,259.0,100.0,0.0,45.69998487676865,VER,45.66998487676865
0.5665665665665666,259.9002396138392,100.0,0.0,45.77160575073214,VER,45.74160575073214
0.5675675675675675,262.80697193475976,100.0,0.0,45.84136732643424,VER,45.81136732643424
0.5685685685685685,265.71370425568034,100.0,0.0,45.911128902136326,VER,45.881128902136325
0.5695695695695696,268.6204365766012,100.0,0.0,45.98089047783843,VER,45.95089047783843
0.5705705705705706,269.74978871334565,100.0,0.0,46.04998309706765,VER,46.01998309706765
0.5715715715715716,270.61219054532467,100.0,0.0,46.118975243625975,VER,46.088975243625974
0.5725725725725725,271.47459237730374,100.0,0.0,46.1879673901843,VER,46.1579673901843
0.5735735735735735,272.33331790881783,100.0,0.0,46.256665432705425,VER,46.226665432705424
0.5745745745745746,273.1863117208117,100.0,0.0,46.32490493766494,VER,46.29490493766494
0.5755755755755756,274.03930553280554,100.0,0.0,46.39314444262444,VER,46.36314444262444
0.5765765765765766,274.8922993447993,100.0,0.0,46.46138394758395,VER,46.431383947583946
0.5775775775775776,276.21997391736966,100.0,0.0,46.528558748033745,VER,46.498558748033744
0.5785785785785785,277.6162435500976,100.0,0.0,46.59557969040468,VER,46.56557969040468
0.5795795795795796,279.01251318282567,100.0,0.0,46.66260063277563,VER,46.63260063277563
0.5805805805805806,280.24266965728975,100.0,0.0,46.729413572583184,VER,46.69941357258318
0.5815815815815816,281.07155057000455,100.0,0.0,46.795724045600366,VER,46.765724045600365
0.5825825825825826,281.90043148271934,100.0,0.0,46.86203451861755,VER,46.83203451861755
0.5835835835835835,282.72931239543414,100.0,0.0,46.92834499163474,VER,46.89834499163474
0.5845845845845846,283.73388481396603,100.0,0.0,46.994033088837966,VER,46.964033088837965
0.5855855855855856,284.82365623463176,100.0,0.0,47.059419374077905,VER,47.029419374077904
0.5865865865865866,285.91342765529754,100.0,0.0,47.12480565931785,VER,47.09480565931785
0.5875875875875876,287.0015884685146,100.0,0.0,47.190190616221756,VER,47.160190616221755
0.5885885885885885,287.54270334348183,100.0,0.0,47.25512440121782,VER,47.22512440121782
0.5895895895895896,288.08381821844915,100.0,0.0,47.32005818621389,VER,47.29005818621389
0.5905905905905906,288.62493309341636,100.0,0.0,47.38499197120996,VER,47.35499197120996
0.5915915915915916,289.2465129941585,100.0,0.0,47.449721039532676,VER,47.419721039532675
0.5925925925925926,290.0498462075088,100.0,0.0,47.5139876966007,VER,47.4839876966007
0.5935935935935935,290.85317942085914,100.0,0.0,47.57825435366873,VER,47.54825435366873
0.5945945945945946,291.6565126342095,100.0,0.0,47.642521010736765,VER,47.612521010736764
0.5955955955955956,292.4551694491101,100.0,0.0,47.706413555928805,VER,47.676413555928804
0.5965965965965966,293.25033317215514,100.0,0.0,47.77002665377241,VER,47.74002665377241
0.5975975975975976,294.04549689520024,100.0,0.0,47.83363975161602,VER,47.80363975161602
0.5985985985985985,294.8406606182453,100.0,0.0,47.89725284945962,VER,47.86725284945962
0.5995995995995996,295.62942342510297,100.0,0.0,47.960353874008234,VER,47.93035387400823
0.6006006006006006,296.4165821442248,100.0,0.0,48.02332657153798,VER,47.99332657153798
0.6016016016016016,297.2037408633466,100.0,0.0,48.08629926906772,VER,48.05629926906772
0.6026026026026026,297.9908995824684,100.0,0.0,48.14927196659747,VER,48.119271966597466
0.6036036036036035,298.77352659516714,100.0,0.0,48.211624285414985,VER,48.18162428541498
0.6046046046046046,299.5561006035853,100.0,0.0,48.27396934808563,VER,48.24396934808563
0.6056056056056056,300.3386746120034,100.0,0.0,48.33631441075627,VER,48.30631441075627
0.6066066066066066,301.0954797465314,100.0,0.0,48.39859571452641,VER,48.36859571452641
0.6076076076076076,301.711733916732,100.0,0.0,48.46052925863157,VER,48.430529258631566
0.6086086086086087,302.32798808693263,100.0,0.0,48.52246280273673,VER,48.49246280273673
0.6096096096096096,302.9442422571332,100.0,0.0,48.58439634684189,VER,48.55439634684189
0.6106106106106106,303.46633762177476,100.0,0.0,48.64596051461297,VER,48.61596051461297
0.6116116116116116,303.97906614264537,100.0,0.0,48.70748793711744,VER,48.67748793711744
0.6126126126126126,304.491794663516,100.0,0.0,48.76901535962191,VER,48.73901535962191
0.6136136136136137,305.00449371738733,100.0,0.0,48.83053924608648,VER,48.80053924608648
0.6146146146146146,305.5138819873076,100.0,0.0,48.89166583847691,VER,48.86166583847691
0.6156156156156156,306.0232702572279,100.0,0.0,48.95279243086735,VER,48.92279243086735
0.6166166166166166,306.5326585271482,100.0,0.0,49.013919023257785,VER,48.98391902325778
0.6176176176176176,307.06245983887106,100.0,0.0,49.07499678710969,VER,49.04499678710969
0.6186186186186187,307.8191478978979,100.0,0.0,49.135531831831834,VER,49.10553183183183
0.6196196196196196,308.57583595692466,100.0,0.0,49.19606687655398,VER,49.16606687655398
0.6206206206206206,309.33252401595144,100.0,0.0,49.256601921276115,VER,49.226601921276114
0.6216216216216216,310.05909346846846,100.0,0.0,49.31709121621621,VER,49.28709121621621
0.6226226226226226,310.56031846483233,100.0,0.0,49.37723821577988,VER,49.34723821577988
0.6236236236236237,311.06154346119627,100.0,0.0,49.437385215343554,VER,49.40738521534355
0.6246246246246246,311.56276845756014,100.0,0.0,49.49753221490722,VER,49.467532214907216
0.6256256256256256,312.0635858523067,100.0,0.0,49.5576303022768,VER,49.5276303022768
0.6266266266266266,312.56161833277014,100.0,0.0,49.61739419993241,VER,49.58739419993241
0.6276276276276276,313.0596508132336,100.0,0.0,49.67715809758803,VER,49.647158097588026
0.6286286286286287,313.5576832936971,100.0,0.0,49.73692199524365,VER,49.70692199524365
0.6296296296296297,314.0277694493435,100.0,0.0,49.79666466784244,VER,49.76666466784244
0.6306306306306306,314.27599516182846,100.0,0.0,49.856238838838834,VER,49.82623883883883
0.6316316316316316,314.52422087431347,100.0,0.0,49.91581300983523,VER,49.88581300983523
0.6326326326326326,314.7724465867984,100.0,0.0,49.975387180831625,VER,49.945387180831624
0.6336336336336337,315.0206068806148,100.0,0.0,50.034945651347556,VER,50.004945651347555
0.6346346346346347,315.2680470686932,100.0,0.0,50.09433129648636,VER,50.06433129648636
0.6356356356356356,315.5154872567715,100.0,0.0,50.15371694162517,VER,50.12371694162517
0.6366366366366366,315.7629274448499,100.0,0.0,50.21310258676397,VER,50.18310258676397
0.6376376376376376,316.01766130461095,100.0,0.0,50.272472582645534,VER,50.24247258264553
0.6386386386386387,316.4391766654345,100.0,0.0,50.331484733160835,VER,50.301484733160834
0.6396396396396397,316.86069202625805,100.0,0.0,50.39049688367613,VER,50.36049688367613
0.6406406406406406,317.2822073870816,100.0,0.0,50.44950903419142,VER,50.41950903419142
0.6416416416416416,317.70372274790515,100.0,0.0,50.508521184706716,VER,50.478521184706715
0.6426426426426426,318.14519793230727,100.0,0.0,50.56742375187687,VER,50.53742375187687
0.6436436436436437,318.63389230376214,100.0,0.0,50.626067076451456,VER,50.596067076451455
0.6446446446446447,319.1225866752169,100.0,0.0,50.684710401026024,VER,50.65471040102602
0.6456456456456456,319.6112810466717,100.0,0.0,50.7433537256006,VER,50.7133537256006
0.6466466466466466,320.0,100.0,0.0,50.801997050175174,VER,50.77199705017517
0.6476476476476476,320.0,100.0,0.0,50.86064037474975,VER,50.83064037474975
0.6486486486486487,320.0,100.0,0.0,50.919283699324325,VER,50.889283699324324
0.6496496496496497,320.0,100.0,0.0,50.9779270238989,VER,50.9479270238989
0.6506506506506506,320.0544128237969,100.0,0.0,51.036529538855625,VER,51.006529538855624
0.6516516516516516,320.54007182648485,100.0,0.0,51.09480861917818,VER,51.06480861917818
0.6526526526526526,321.0257308291728,100.0,0.0,51.15308769950074,VER,51.123087699500736
0.6536536536536537,321.51138983186087,100.0,0.0,51.21136677982331,VER,51.18136677982331
0.6546546546546547,321.9970488345488,100.0,0.0,51.269645860145864,VER,51.23964586014586
0.6556556556556556,322.24060669286416,100.0,0.0,51.3277456062874,VER,51.2977456062874
0.6566566566566566,322.4826844000863,100.0,0.0,51.385844256020725,VER,51.355844256020724
0.6576576576576576,322.72476210730855,100.0,0.0,51.44394290575405,VER,51.41394290575405
0.6586586586586587,322.9668398145308,100.0,0.0,51.50204155548738,VER,51.47204155548738
0.6596596596596597,323.208272714587,100.0,0.0,51.559985451500886,VER,51.529985451500885
0.6606606606606606,323.44960326839185,100.0,0.0,51.617904784414044,VER,51.58790478441404
0.6616616616616616,323.69093382219666,100.0,0.0,51.6758241173272,VER,51.6458241173272
0.6626626626626626,323.9322643760015,100.0,0.0,51.73374345024036,VER,51.70374345024036
0.6636636636636637,324.1730607915608,100.0,0.0,51.79153458997459,VER,51.76153458997459
0.6646646646646647,324.41364878981545,100.0,0.0,51.849275709555705,VER,51.819275709555704
0.6656656656656657,324.6542367880701,100.0,0.0,51.90701682913683,VER,51.87701682913683
0.6666666666666666,324.89482478632476,100.0,0.0,51.964757948717946,VER,51.934757948717944
0.6676676676676676,325.0,100.0,0.0,52.02249906829906,VER,51.99249906829906
0.6686686686686687,325.0,100.0,0.0,52.080240187880186,VER,52.050240187880185
0.6696696696696697,325.0,100.0,0.0,52.1379813074613,VER,52.1079813074613
0.6706706706706707,325.0,100.0,0.0,52.195722427042426,VER,52.165722427042425
0.6716716716716716,325.0,100.0,0.0,52.25346354662354,VER,52.22346354662354
0.6726726726726726,325.0,100.0,0.0,52.31120466620466,VER,52.28120466620466
0.6736736736736737,325.0,100.0,0.0,52.36894578578578,VER,52.33894578578578
0.6746746746746747,325.0,100.0,0.0,52.42668690536691,VER,52.396686905366906
0.6756756756756757,324.87902197863497,93.95109893174914,0.06048901068250859,52.4845173625638,VER,52.4545173625638
0.6766766766766766,324.39486656419064,69.74332820953148,0.3025667179046852,52.542616012297124,VER,52.51261601229712
0.6776776776776777,323.91071114974625,45.535557487311145,0.5446444251268886,52.600714662030455,VER,52.570714662030454
0.6786786786786787,323.42655573530186,21.327786765093492,0.7867221323490652,52.65881331176378,VER,52.62881331176378
0.6796796796796797,322.1514749969567,0.0,1.0,52.7175424444715,VER,52.6875424444715
0.6806806806806807,315.01917876491405,0.0,1.0,52.780940633200764,VER,52.75094063320076
0.6816816816816816,307.8868825328713,0.0,1.0,52.84433882193004,VER,52.814338821930036
0.6826826826826827,300.75458630082784,0.0,1.0,52.90773701065931,VER,52.87773701065931
0.6836836836836837,292.276179155346,0.0,1.0,52.974154513586946,VER,52.944154513586945
0.6846846846846847,281.10602209352237,0.0,1.0,53.046609586420395,VER,53.016609586420394
0.6856856856856857,269.93586503169877,0.0,1.0,53.119064659253844,VER,53.08906465925384
0.6866866866866866,258.94095840840856,0.0,1.0,53.19157444244244,VER,53.161574442442436
0.6876876876876877,256.1260788288288,0.0,1.0,53.266637897897894,VER,53.23663789789789
0.6886886886886887,253.31119924924937,0.0,1.0,53.34170135335335,VER,53.31170135335335
0.6896896896896897,250.49631966966993,0.0,1.0,53.4167648088088,VER,53.3867648088088
0.6906906906906907,243.16059023625468,0.0,1.0,53.49839409763745,VER,53.46839409763745
0.6916916916916916,234.8571106504741,0.0,1.0,53.58142889349526,VER,53.551428893495256
0.6926926926926927,226.5536310646926,0.0,1.0,53.66446368935308,VER,53.634463689353076
0.6936936936936937,220.0640115594061,0.34917579062317067,1.0,53.753802189749564,VER,53.72380218974956
0.6946946946946947,213.70396997875062,0.7232958836029054,1.0,53.84359101206469,VER,53.81359101206469
0.6956956956956957,208.1896541649444,1.0,1.0,53.934310375051666,VER,53.904310375051665
0.6966966966966966,205.07757060543133,1.0,1.0,54.027672881837056,VER,53.997672881837055
0.6976976976976977,201.96548704591794,1.0,1.0,54.12103538862246,VER,54.09103538862246
0.6986986986986987,198.471879496684,2.6854136688773185,0.7190977218537803,54.21741654675509,VER,54.18741654675509
0.6996996996996997,194.80667171077332,5.128885526151116,0.3118524123081473,54.31515542104604,VER,54.28515542104604
0.7007007007007007,191.6103098666043,7.974225333489243,0.0,54.413381408003744,VER,54.38338140800374
0.7017017017017017,189.94666945314125,12.133326367146887,0.0,54.51319983281153,VER,54.48319983281153
0.7027027027027027,188.283029039678,16.292427400804993,0.0,54.61301825761932,VER,54.58301825761932
0.7037037037037037,186.94775025025027,21.559748915582198,0.0,54.71417997997998,VER,54.68417997997998
0.7047047047047047,185.67978647566486,27.05425860545233,0.0,54.81561708194681,VER,54.78561708194681
0.7057057057057057,183.56764683916674,31.841596921071346,0.0,54.91890462934845,VER,54.888904629348445
0.7067067067067067,180.4798501430301,35.8116212446756,0.0,55.02433083083083,VER,54.994330830830826
0.7077077077077077,178.10269189671067,41.87537310789881,0.0,55.129641071238844,VER,55.09964107123884
0.7087087087087087,178.62427014690837,56.479564113434336,0.0,55.23447829952858,VER,55.20447829952858
0.7097097097097097,179.12146943239534,68.82204148593033,0.0,55.33915266377489,VER,55.30915266377489
0.7107107107107107,179.55586442924405,75.3379664386607,0.0,55.44340746301857,VER,55.41340746301857
0.7117117117117117,179.99025942609273,81.85389139139109,0.0,55.54766226226226,VER,55.517662262262256
0.7127127127127127,182.86130787650413,86.0875826807202,0.0,55.64810198433728,VER,55.61810198433728
0.7137137137137137,185.7882474274633,90.26892489637615,0.0,55.74845419751303,VER,55.718454197513026
0.7147147147147147,188.4244558029533,93.89927440393774,0.0,55.84697823211813,VER,55.81697823211813
0.7157157157157157,190.85526718428272,97.1403562457103,0.0,55.94421068737131,VER,55.91421068737131
0.7167167167167167,193.2323786328415,100.0,0.0,56.041154174376395,VER,56.011154174376394
0.7177177177177178,195.20690134579024,100.0,0.0,56.135931264597936,VER,56.105931264597935
0.7187187187187187,197.18142405873877,100.0,0.0,56.23070835481946,VER,56.20070835481946
0.7197197197197197,199.77768901587655,100.0,0.0,56.323330670476295,VER,56.293330670476294
0.7207207207207207,202.81423656666365,100.0,0.0,56.41442709699991,VER,56.38442709699991
0.7217217217217217,205.85078411745073,100.0,0.0,56.50552352352352,VER,56.47552352352352
0.7227227227227228,207.41616743727863,100.0,0.0,56.59497004623672,VER,56.564970046236716
0.7237237237237237,208.9055217121884,100.0,0.0,56.6843313027313,VER,56.6543313027313
0.7247247247247247,210.57586081451817,100.0,0.0,56.77303443258073,VER,56.74303443258073
0.7257257257257257,212.74783579876166,100.0,0.0,56.85991343195047,VER,56.829913431950466
0.7267267267267267,214.91981078300515,100.0,0.0,56.946792431320205,VER,56.916792431320204
0.7277277277277278,216.71462341129018,100.0,0.0,57.032877404677414,VER,57.00287740467741
0.7287287287287287,218.13627976461314,100.0,0.0,57.11817678587679,VER,57.08817678587679
0.7297297297297297,219.55793611793612,100.0,0.0,57.20347616707617,VER,57.17347616707617
0.7307307307307307,220.72481057290472,100.0,0.0,57.287984845832376,VER,57.257984845832375
0.7317317317317317,221.77670877155177,100.0,0.0,57.37213670172414,VER,57.34213670172414
0.7327327327327328,222.82860697019893,100.0,0.0,57.45628855761591,VER,57.42628855761591
0.7337337337337337,224.43532640827962,100.0,0.0,57.53889566759742,VER,57.50889566759742
0.7347347347347347,226.15004350110337,100.0,0.0,57.62120208805296,VER,57.59120208805296
0.7357357357357357,227.86476059392714,100.0,0.0,57.703508508508506,VER,57.673508508508505
0.7367367367367368,228.93537899371233,100.0,0.0,57.78483031949699,VER,57.75483031949699
0.7377377377377378,229.95084781751444,100.0,0.0,57.86606782540116,VER,57.83606782540116
0.7387387387387387,230.96631664131658,100.0,0.0,57.94730533130533,VER,57.91730533130533
0.7397397397397397,232.91386027377575,100.0,0.0,58.02655441095103,VER,57.99655441095103
0.7407407407407407,234.89338177840276,100.0,0.0,58.10573527113611,VER,58.07573527113611
0.7417417417417418,236.87290328302996,100.0,0.0,58.184916131321195,VER,58.154916131321194
0.7427427427427428,238.21445276535184,100.0,0.0,58.26286716592111,VER,58.23286716592111
0.7437437437437437,239.51223034929814,100.0,0.0,58.34073382095789,VER,58.310733820957886
0.7447447447447447,240.81000793324444,100.0,0.0,58.418600475994666,VER,58.388600475994664
0.7457457457457457,241.82062390259108,100.0,0.0,58.495649912207284,VER,58.46564991220728
0.7467467467467468,242.7819898792235,100.0,0.0,58.57255919033788,VER,58.542559190337876
0.7477477477477478,243.7433558558558,100.0,0.0,58.64946846846847,VER,58.61946846846847
0.7487487487487487,245.59849254965442,100.0,0.0,58.724805458845296,VER,58.694805458845295
0.7497497497497497,247.77912082068775,100.0,0.0,58.79956985670929,VER,58.76956985670929
0.7507507507507507,249.95974909172105,100.0,0.0,58.87433425457329,VER,58.84433425457329
0.7517517517517518,251.48296071662216,100.0,0.0,58.94863685732977,VER,58.918636857329766
0.7527527527527528,252.40647763905636,100.0,0.0,59.022518211124506,VER,58.992518211124505
0.7537537537537538,253.32999456149057,100.0,0.0,59.096399564919246,VER,59.066399564919244
0.7547547547547547,254.41436239972265,100.0,0.0,59.169889395186686,VER,59.139889395186685
0.7557557557557557,255.92384308375284,100.0,0.0,59.242344468020136,VER,59.212344468020135
0.7567567567567568,257.43332376778324,100.0,0.0,59.31479954085359,VER,59.28479954085359
0.7577577577577578,258.94280445181346,100.0,0.0,59.38725461368705,VER,59.35725461368705
0.7587587587587588,259.5764626056452,100.0,0.0,59.459175512677426,VER,59.429175512677425
0.7597597597597597,260.17562811854,100.0,0.0,59.5310753742248,VER,59.5010753742248
0.7607607607607607,260.7747936314347,100.0,0.0,59.60297523577217,VER,59.57297523577217
0.7617617617617618,261.9173245927632,100.0,0.0,59.674031580452635,VER,59.64403158045263
0.7627627627627628,263.3870821008978,100.0,0.0,59.744579940843096,VER,59.714579940843095
0.7637637637637638,264.85683960903253,100.0,0.0,59.81512830123356,VER,59.785128301233556
0.7647647647647647,266.0650747813981,100.0,0.0,59.88561794753554,VER,59.85561794753554
0.7657657657657657,266.3579253410714,100.0,0.0,59.955902081857126,VER,59.925902081857124
0.7667667667667668,266.6507759007447,100.0,0.0,60.02618621617872,VER,59.99618621617872
0.7677677677677678,266.943626460418,100.0,0.0,60.09647035050031,VER,60.06647035050031
0.7687687687687688,267.7015484929373,100.0,0.0,60.166123879434984,VER,60.13612387943498
0.7697697697697697,268.57033848663474,100.0,0.0,60.235627078930776,VER,60.205627078930775
0.7707707707707707,269.4391284803321,100.0,0.0,60.30513027842657,VER,60.275130278426566
0.7717717717717718,270.43188565188564,100.0,0.0,60.3741855965056,VER,60.344185596505596
0.7727727727727728,271.65044824044816,100.0,0.0,60.4424251014651,VER,60.4124251014651
0.7737737737737738,272.8690108290107,100.0,0.0,60.510664606424605,VER,60.480664606424604
0.7747747747747747,274.08757341757325,100.0,0.0,60.578904111384105,VER,60.548904111384104
0.7757757757757757,275.0711729241318,100.0,0.0,60.64708150179164,VER,60.61708150179164
0.7767767767767768,275.3544740090332,100.0,0.0,60.71507376216796,VER,60.68507376216796
0.7777777777777778,275.6377750939345,100.0,0.0,60.78306602254428,VER,60.75306602254428
0.7787787787787788,275.92107617883585,100.0,0.0,60.8510582829206,VER,60.821058282920596
0.7797797797797797,276.6065389762522,100.0,0.0,60.918523118100175,VER,60.888523118100174
0.7807807807807807,277.4473034862819,100.0,0.0,60.98578427890255,VER,60.95578427890255
0.7817817817817818,278.28806799631167,100.0,0.0,61.05304543970493,VER,61.02304543970493
0.7827827827827828,279.0427907967491,100.0,0.0,61.12026979121978,VER,61.09026979121978
0.7837837837837838,279.3220447232947,100.0,0.0,61.18729073359073,VER,61.15729073359073
0.7847847847847848,279.60129864984026,100.0,0.0,61.25431167596167,VER,61.224311675961665
0.7857857857857857,279.88055257638587,100.0,0.0,61.321332618332605,VER,61.2913326183326
0.7867867867867868,280.15923779651536,100.0,0.0,61.38821707116369,VER,61.358217071163686
0.7877877877877878,280.4374979368455,100.0,0.0,61.45499950484292,VER,61.424999504842916
0.7887887887887888,280.71575807717556,100.0,0.0,61.521781938522146,VER,61.491781938522145
0.7897897897897898,280.9940182175057,100.0,0.0,61.588564372201375,VER,61.558564372201374
0.7907907907907907,281.32557539809306,100.0,0.0,61.65511507961862,VER,61.62511507961862
0.7917917917917918,281.6583034807857,100.0,0.0,61.721660696157144,VER,61.69166069615714
0.7927927927927928,281.9910315634784,100.0,0.0,61.78820631269567,VER,61.75820631269567
0.7937937937937938,282.0,100.0,0.0,61.8547519292342,VER,61.824751929234196
0.7947947947947948,282.0,100.0,0.0,61.92129754577272,VER,61.891297545772716
0.7957957957957957,282.0,100.0,0.0,61.98784316231124,VER,61.95784316231124
0.7967967967967968,282.0,100.0,0.0,62.05438877884978,VER,62.024388778849776
0.7977977977977978,282.0,100.0,0.0,62.120934395388296,VER,62.090934395388295
0.7987987987987988,282.0,100.0,0.0,62.187480011926816,VER,62.157480011926815
0.7997997997997998,282.0,100.0,0.0,62.25402562846534,VER,62.22402562846534
0.8008008008008007,282.0,100.0,0.0,62.32057124500386,VER,62.29057124500386
0.8018018018018018,282.0,100.0,0.0,62.387116861542395,VER,62.357116861542394
0.8028028028028028,282.0,100.0,0.0,62.453662478080915,VER,62.423662478080914
0.8038038038038038,281.9573149068404,100.0,0.0,62.5202444223583,VER,62.4902444223583
0.8048048048048048,281.67905476651026,100.0,0.0,62.58702685603753,VER,62.55702685603753
0.8058058058058059,281.40079462618013,100.0,0.0,62.65380928971677,VER,62.62380928971677
0.8068068068068068,281.12253448585,100.0,0.0,62.720591723396,VER,62.690591723396
0.8078078078078078,279.7176876510209,83.97109563776135,0.1602890436223865,62.78846937046937,VER,62.75846937046937
0.8088088088088088,277.4263733819289,55.32966727411128,0.4467033272588872,62.85720879854213,VER,62.82720879854213
0.8098098098098098,275.13505911283687,26.68823891046121,0.7331176108953879,62.92594822661489,VER,62.89594822661489
0.8108108108108109,272.41475774554965,0.0,1.0,62.995202153372894,VER,62.96520215337289
0.8118118118118118,263.83280780780694,0.0,1.0,63.071486152819496,VER,63.041486152819495
0.8128128128128128,255.2508578700643,0.0,1.0,63.14777015226609,VER,63.11777015226609
0.8138138138138138,246.66890793232162,0.0,1.0,63.22405415171269,VER,63.19405415171269
0.8148148148148148,237.47949214365835,0.0,1.0,63.30865084175085,VER,63.278650841750846
0.8158158158158159,228.2387258470583,0.0,1.0,63.39395022295023,VER,63.36395022295023
0.8168168168168168,218.9129738713069,0.0,1.0,63.48043545083545,VER,63.45043545083545
0.8178178178178178,208.8884739440293,0.0,1.0,63.576670650137316,VER,63.546670650137315
0.8188188188188188,198.8639740167517,0.0,1.0,63.67290584943918,VER,63.64290584943918
0.8198198198198198,186.26325416325435,0.0,1.0,63.77989396669397,VER,63.74989396669397
0.8208208208208209,172.04669063002297,0.0,1.0,63.89362647495982,VER,63.863626474959815
0.8218218218218218,159.24916444221893,0.0,1.0,64.01572383494607,VER,63.98572383494607
0.8228228228228228,147.84629577493965,0.0,1.0,64.14604233400068,VER,64.11604233400068
0.8238238238238238,139.28940910607463,0.0,1.0,64.28421181787851,VER,64.25421181787851
0.8248248248248248,132.18112733945992,0.0,1.0,64.4263774532108,VER,64.3963774532108
0.8258258258258259,129.00005123233393,0.0,1.0,64.57399754084797,VER,64.54399754084797
0.8268268268268268,124.1419341080188,0.0,1.0,64.72716131783963,VER,64.69716131783963
0.8278278278278278,115.98286286286037,0.0,1.0,64.89034274274279,VER,64.86034274274279
0.8288288288288288,111.87400013649938,1.8755999181003744,0.37480002729987516,65.06004799344804,VER,65.03004799344804
0.8298298298298298,107.86751366751302,11.529945329947886,0.0,65.23529945329948,VER,65.20529945329947
0.8308308308308309,104.10623043678616,27.956073931075423,0.0,65.41549530482868,VER,65.38549530482868
0.8318318318318318,104.85090757424106,34.658168168169624,0.0,65.59421781781785,VER,65.56421781781785
0.8328328328328328,106.16890457435657,45.935688882030824,0.0,65.77026854892279,VER,65.74026854892278
0.8338338338338338,109.6167883400652,58.2335766801304,0.0,65.93978102240175,VER,65.90978102240175
0.8348348348348348,115.6833391581245,70.366678316249,0.0,66.10155571088332,VER,66.07155571088332
0.8358358358358359,120.78127051783073,71.59765881472885,0.0,66.25343811553492,VER,66.22343811553492
0.8368368368368369,127.05404235170555,77.70087905651701,0.0,66.39886467762729,VER,66.36886467762729
0.8378378378378378,135.49193077970114,93.45160412210878,0.0,66.53387089247522,VER,66.50387089247522
0.8388388388388388,142.90709794224068,100.0,0.0,66.66213103893368,VER,66.63213103893368
0.8398398398398398,149.59449460425358,100.0,0.0,66.785590669617,VER,66.75559066961699
0.8408408408408409,154.50325950951017,89.98696196195931,0.0,66.9050977852853,VER,66.8750977852853
0.8418418418418419,158.41281448114864,74.34874207540545,0.0,67.02238443443446,VER,66.99238443443446
0.8428428428428428,160.85485992127127,53.182428031297796,0.0,67.1383887937017,VER,67.10838879370169
0.8438438438438438,162.29395991083138,28.23802821225614,0.0,67.2535167928665,VER,67.2235167928665
0.8448448448448448,161.99799778814412,16.75150165889191,0.0,67.37012013271135,VER,67.34012013271135
0.8458458458458459,160.03092610430068,18.22680542177449,0.0,67.48814443374195,VER,67.45814443374195
0.8468468468468469,158.0396958248565,17.319467693498865,0.0,67.60761825050861,VER,67.5776182505086
0.8478478478478478,156.02186100078532,13.78825675137433,0.0,67.72868833995288,VER,67.69868833995288
0.8488488488488488,154.23827659896716,15.046893604131332,0.0,67.85093787208262,VER,67.82093787208262
0.8498498498498498,152.69503121542573,21.219875138297084,0.0,67.97439750276594,VER,67.94439750276594
0.8508508508508509,151.71538950650418,28.269157402437457,0.0,68.098306518439,VER,68.068306518439
0.8518518518518519,151.19756765595605,36.03648516065911,0.0,68.22258376257054,VER,68.19258376257054
0.8528528528528528,151.3817767109216,45.49020408566708,0.0,68.34635534218431,VER,68.31635534218431
0.8538538538538538,151.99907486433818,55.98427269374909,0.0,68.46981497286764,VER,68.43981497286764
0.8548548548548548,154.00189527134017,66.00947635670083,0.0,68.59011371628041,VER,68.56011371628041
0.8558558558558559,156.00500028330262,76.0116673277061,0.0,68.7104000226642,VER,68.6804000226642
0.8568568568568569,157.48030404618495,79.45404277443154,0.0,68.82842432369479,VER,68.79842432369479
0.8578578578578578,158.9556078090673,82.89641822115699,0.0,68.94644862472539,VER,68.91644862472539
